annotation	chr	start	end	strand	cluster_id	deltapsi	p.adjust	transcript_ids	min_intron_number	mode_intron_number	gene	biotype	is_first_intron
refseq	chr12	121534590	121537912	-	clu_25932_-	0.0969714010179921	1.80352403408417e-06	rna-XM_047429712.1	1	1	KDM2B	NA	TRUE
gencode	chr9	13140149	13150511	-	clu_9549_-	0.0765939355785324	9.36143263721501e-09	ENST00000539508.5,ENST00000433359.6,ENST00000545857.5	4	4	MPDZ	retained_intron,protein_coding	FALSE
gencode	chr12	55979474	55986869	+	clu_10891_+	0.0974967344664106	0.000775423598034503	ENST00000548068.5	2	2	RAB5B	protein_coding	FALSE
gencode	chr3	12941865	13047478	-	clu_3320_-	0.0801510218100522	2.97932138150893e-15	ENST00000648114.1	3	3	IQSEC1	protein_coding	FALSE
gencode	chr22	17803861	17808844	-	clu_585_-	0.0965829647835484	1.49273281015017e-08	ENST00000584751.1,ENST00000577821.5	2	2	MICAL3	protein_coding	FALSE
gencode	chr12	55721494	55721689	+	clu_10876_+	0.0644493230405989	5.16706489410909e-74	ENST00000257895.9,ENST00000553187.5,ENST00000547072.5,ENST00000550608.1,ENST00000548486.1,ENST00000548082.1,ENST00000552930.5	2	2	RDH5	protein_coding,retained_intron	FALSE
gencode	chr14	75633696	75634910	+	clu_33907_+	0.0674028561416343	1.15779317729094e-49	ENST00000555027.1,ENST00000556265.5,ENST00000238667.9,ENST00000553587.5,ENST00000554580.5,ENST00000556409.1,ENST00000553341.5,ENST00000539311.5	1	2	FLVCR2,TTLL5	protein_coding,lncRNA,retained_intron	TRUE
refseq	chr18	31666372	31724494	-	clu_21176_-	0.074104925149023	1.4965007538621e-09	rna-XM_005258387.5	1	1	B4GALT6	NA	TRUE
cryptic	chr15	85750339	85755822	-	clu_2861_-	0.0436858637866119	3.43328381924396e-06	Unknown	NA	NA	NA	Unknown	NA
gencode	chr5	180831229	180834312	+	clu_22977_+	0.0934067065288899	9.57026365936382e-15	ENST00000508309.2,ENST00000653411.1	1	1	LINC00847	lncRNA	TRUE
fantom_cat	chr2	69466551	69480860	-	clu_11994_-	0.0707050223033756	2.71993975779022e-27	ENCT00000243557.1,FTMT20500020202.1,FTMT20500020892.1,FTMT20500100253.1,MICT00000191165.1,HBMT00000806730.1	1	17	ENSG00000115977.14,ENSG00000188971.4	NA	TRUE
gencode	chrX	150712365	150718625	+	clu_15646_+	0.0887334384112033	1.52772112682767e-06	ENST00000445323.7,ENST00000493995.6	3	3	MTMR1	protein_coding	FALSE
gencode	chr17	59966467	59972835	+	clu_35023_+	0.0976129800366383	2.96260708253069e-06	ENST00000593015.5,ENST00000591035.1	2	2	RNFT1-DT,AC005702.1	lncRNA,protein_coding	FALSE
gencode	chr20	45775602	45791832	-	clu_20904_-	0.0883373679294546	2.02521328173256e-05	ENST00000471401.5	1	1	WFDC3	lncRNA	TRUE
gencode	chr8	22533018	22539469	+	clu_21466_+	0.0842224377783372	9.83769869286039e-13	ENST00000397775.7,ENST00000240139.9	12	12	PPP3CC	protein_coding	FALSE
