cluster_id	annotation	chr	start	end	strand	deltapsi	p.adjust	transcript_ids	min_intron_number	mode_intron_number	gene	biotype	is_first_intron	condition	conditions	num_introns
clu_10181_-	gencode	chr9	128266325	128267458	-	-0.1125431894121	9.37888409159054e-15	ENST00000458730.2	5	5	GOLGA2	protein_coding	FALSE	white	white	1
clu_10209_-	gencode	chr9	129108077	129110483	-	0.107216283042407	2.28823916273719e-08	ENST00000393384.3,ENST00000318080.7	1	1	CRAT	protein_coding	TRUE	beige	beige	1
clu_10638_+	gencode	chr12	26195951	26224293	+	-0.129500006897916	0.0194515697171028	ENST00000242729.6,ENST00000535504.1	1	1	SSPN	protein_coding	TRUE	white	beige&white	2
clu_10638_+	gencode	chr12	26195531	26224293	+	0.125047492387874	0.0194515697171028	ENST00000422622.3,ENST00000544231.1	1	1	SSPN	protein_coding,lncRNA	TRUE	beige	beige&white	2
clu_10654_+	fantom_cat	chr12	27382504	27385481	+	0.159682235366792	1.10458789034905e-07	HBMT00000302414.1,HBMT00000302413.1	1	1	ENSG00000029153.10	NA	TRUE	beige	beige&white	2
clu_10654_+	gencode	chr12	27380404	27385481	+	-0.159682235366792	1.10458789034905e-07	ENST00000311001.9,ENST00000395901.6,ENST00000457040.6,ENST00000266503.9,ENST00000542388.1,ENST00000546179.5,ENST00000544915.5,ENST00000261178.9	2	3	ARNTL2	protein_coding	FALSE	white	beige&white	2
clu_10672_+	gencode	chr12	29149407	29270412	+	-0.328402549917017	2.28389496172442e-63	ENST00000547411.1,ENST00000536681.8	1	1	FAR2	lncRNA,protein_coding	TRUE	white	beige&white	2
clu_10672_+	gencode	chr12	29223894	29270412	+	0.232181418526325	2.28389496172442e-63	ENST00000182377.8	1	1	FAR2	protein_coding	TRUE	beige	beige&white	2
clu_10690_+	gencode	chr12	32534498	32564137	+	-0.120641080651753	1.03118679012419e-06	ENST00000525053.5	1	1	FGD4	protein_coding	TRUE	white	beige&white	2
clu_10690_+	gencode	chr12	32502338	32564137	+	0.114047976882109	1.03118679012419e-06	ENST00000497153.5,ENST00000493087.5,ENST00000473513.5,ENST00000472289.5,ENST00000494275.5,ENST00000427716.6,ENST00000551984.5,ENST00000395740.5,ENST00000546442.5	1	1	FGD4	lncRNA,nonsense_mediated_decay,protein_coding,retained_intron	TRUE	beige	beige&white	2
clu_10722_+	fantom_cat	chr12	46387609	46387747	+	-0.109085278386473	0.0123593867593312	FTMT24700034887.1,HBMT00000304476.1,FTMT24700045309.1,FTMT24700045308.1,HBMT00000304479.1,HBMT00000304480.1,HBMT00000304475.1	1	1	ENSG00000272369.1,ENSG00000257261.1	NA	TRUE	white	white	1
clu_1074_-	gencode	chr22	50573715	50574335	-	0.184783750243966	1.95129864167298e-09	ENST00000405237.7,ENST00000457250.5,ENST00000453634.5,ENST00000312108.11,ENST00000492556.5,ENST00000360719.6,ENST00000395650.6	7	8	CPT1B,CHKB-CPT1B	protein_coding,nonsense_mediated_decay,retained_intron	FALSE	beige	beige	1
clu_10840_+	gencode	chr12	53252268	53252818	+	-0.205447303291041	7.30040729652479e-14	ENST00000329548.4	1	1	MFSD5	protein_coding	TRUE	white	beige&white	2
clu_10840_+	gencode	chr12	53252035	53252818	+	0.207673678486934	7.30040729652479e-14	ENST00000534842.1,ENST00000551660.2	1	1	MFSD5	protein_coding	TRUE	beige	beige&white	2
clu_10876_+	gencode	chr12	55719223	55719499	+	-0.17520841945887	5.16706489410909e-74	ENST00000548556.1,ENST00000547076.5,ENST00000553100.1,ENST00000548925.5	2	2	BLOC1S1	protein_coding,nonsense_mediated_decay	FALSE	white	white	1
clu_10891_+	gencode	chr12	55974139	55986869	+	-0.215408685663492	0.000775423598034503	ENST00000546810.1,ENST00000360299.10,ENST00000549505.5,ENST00000448789.2	1	1	RAB5B	retained_intron,protein_coding,nonsense_mediated_decay	TRUE	white	white	1
clu_10973_+	gencode	chr12	59655250	59704772	+	-0.335367920563979	3.11561049757615e-23	ENST00000547379.6,ENST00000549465.5	2	2	SLC16A7	protein_coding	FALSE	white	beige&white	2
clu_10973_+	gencode	chr12	59664943	59704772	+	0.3284021604708	3.11561049757615e-23	ENST00000548610.5	1	1	SLC16A7	protein_coding	TRUE	beige	beige&white	2
clu_11139_+	gencode	chr12	93679072	93849970	+	0.115415370817044	1.41096375327045e-07	ENST00000542893.2,ENST00000332896.8	2	2	CRADD	protein_coding	FALSE	beige	beige	1
clu_1114_-	gencode	chr11	691598	706572	-	-0.130666714400149	0.000154900431194438	ENST00000525626.5	1	1	DEAF1	lncRNA	TRUE	white	beige&white	2
clu_1114_-	gencode	chr11	691598	694759	-	0.16528699626807	0.000154900431194438	ENST00000382409.3	1	1	DEAF1	protein_coding	TRUE	beige	beige&white	2
clu_11204_+	fantom_cat	chr12	104601609	104601906	+	0.124554151055933	1.79691404699197e-09	ENCT00000095404.1,FTMT24700031393.1,ENCT00000095402.1	1	1	ENSG00000171310.6	NA	TRUE	beige	beige&white	2
clu_11204_+	gencode	chr12	104457514	104601906	+	-0.106365394991208	1.79691404699197e-09	ENST00000546689.1,ENST00000549260.5	1	1	CHST11	protein_coding	TRUE	white	beige&white	2
clu_1129_-	gencode	chr11	804463	809412	-	0.107909277185479	0.0257366926592164	ENST00000534525.5,ENST00000534649.1	1	1	PIDD1	retained_intron,lncRNA	TRUE	beige	beige	1
clu_11348_+	gencode	chr12	116911157	116928023	+	0.147167351151166	0.0418442170526186	ENST00000455858.2	1	1	FBXW8	protein_coding	TRUE	beige	beige&white	2
clu_11348_+	gencode	chr12	116911355	116928023	+	-0.120043825355469	0.0418442170526186	ENST00000652555.1	1	1	FBXW8	protein_coding	TRUE	white	beige&white	2
clu_11418_+	gencode	chr12	122835643	122848031	+	-0.180072288842253	0.0452328404408527	ENST00000452196.6,ENST00000253083.9	1	1	HIP1R	retained_intron,protein_coding	TRUE	white	beige&white	2
clu_11418_+	gencode	chr12	122835006	122848031	+	0.180072288842253	0.0452328404408527	ENST00000535831.5	1	1	HIP1R	retained_intron	TRUE	beige	beige&white	2
clu_11517_+	gencode	chr12	132711067	132714858	+	-0.278420853956561	4.19432542591768e-10	ENST00000498926.7,ENST00000317555.6	1	1	PGAM5	protein_coding	TRUE	white	beige&white	2
clu_11517_+	cryptic	chr12	132710160	132714858	+	0.196094363721169	4.19432542591768e-10	Unknown	NA	NA	NA	Unknown	NA	beige	beige&white	2
clu_11559_-	refseq	chr2	8680587	8681827	-	0.147084395002099	0.0206904277656801	rna-NR_110153.1	1	1	ID2-AS1	NA	TRUE	beige	beige	1
clu_11594_-	refseq	chr2	11287736	11345274	-	0.106279043594653	1.07688881323128e-10	rna-NM_001321643.2,rna-XM_011510417.3	1	1	ROCK2	NA	TRUE	beige	beige	1
clu_11822_-	gencode	chr2	39755960	39761331	-	0.102633573370852	0.00150436392154386	ENST00000505747.6,ENST00000530522.1	6	6	THUMPD2	protein_coding,nonsense_mediated_decay	FALSE	beige	beige	1
clu_11888_-	gencode	chr2	54987698	55010087	-	0.321264881434541	7.76187493311223e-66	ENST00000394609.6	1	1	RTN4	protein_coding	TRUE	beige	beige&white	2
clu_11888_-	gencode	chr2	54987698	55049745	-	-0.262377367440248	7.76187493311223e-66	ENST00000317610.11,ENST00000402434.6	1	1	RTN4	protein_coding	TRUE	white	beige&white	2
clu_11994_-	gencode	chr2	69466551	69505569	-	-0.16281163670289	2.71993975779022e-27	ENST00000623317.3	3	3	AAK1	protein_coding	FALSE	white	white	1
clu_12026_-	gencode	chr2	72179461	72184075	-	-0.140026186303893	9.35755655917632e-08	ENST00000471335.5,ENST00000490919.5,ENST00000492257.1,ENST00000272427.10	2	3	EXOC6B	lncRNA,protein_coding	FALSE	white	white	1
clu_12209_-	gencode	chr2	97086198	97090109	-	-0.137117945741933	7.4156440494974e-05	ENST00000414820.5,ENST00000272610.3,ENST00000463096.5	2	2	FAHD2B	protein_coding,retained_intron	FALSE	white	white	1
clu_12280_-	gencode	chr2	108512012	108533829	-	-0.112933551459765	0.000823439168463847	ENST00000322353.3	1	1	GCC2-AS1	lncRNA	TRUE	white	beige&white	2
clu_12280_-	gencode	chr2	108512012	108533933	-	0.128062072959381	0.000823439168463847	ENST00000440975.1	1	1	GCC2-AS1	lncRNA	TRUE	beige	beige&white	2
clu_1234_-	gencode	chr11	8717892	8726073	-	-0.139862639226817	1.73520476658632e-12	ENST00000533225.5,ENST00000531093.5,ENST00000533425.5,ENST00000528527.5,ENST00000532651.5,ENST00000526757.5,ENST00000626808.2,ENST00000532734.5,ENST00000534127.5,ENST00000528196.5,ENST00000530593.5,ENST00000527870.1,ENST00000527510.5,ENST00000526057.5,ENST00000313726.11,ENST00000530438.5,ENST00000530580.5	1	3	ST5	protein_coding,lncRNA,nonsense_mediated_decay,retained_intron	TRUE	white	white	1
clu_12446_-	gencode	chr2	144235737	144332439	-	-0.125936214932689	2.92846618167269e-21	ENST00000542155.5,ENST00000429978.5,ENST00000463875.6	1	1	GTDC1	protein_coding,nonsense_mediated_decay	TRUE	white	white	1
clu_12584_-	gencode	chr2	172495516	172512334	-	-0.114603453193947	8.39417862933327e-08	ENST00000442417.5	2	2	AC078883.1	lncRNA	FALSE	white	beige&white	2
clu_12584_-	gencode	chr2	172504142	172512334	-	0.118866756297271	8.39417862933327e-08	ENST00000450443.1	2	2	AC078883.1	lncRNA	FALSE	beige	beige&white	2
clu_1262_-	gencode	chr11	10193987	10294015	-	0.228281414875889	1.17934588457191e-07	ENST00000256190.12	1	1	SBF2	protein_coding	TRUE	beige	beige	1
clu_12660_-	gencode	chr2	190509312	190510361	-	-0.101528481078719	0.0469455496260756	ENST00000409150.8	8	8	NEMP2	protein_coding	FALSE	white	beige&white	2
clu_12660_-	refseq	chr2	190455571	190510361	-	0.101528481078719	0.0469455496260756	rna-XM_017003100.2,rna-XM_011510458.4	8	8	NEMP2	NA	FALSE	beige	beige&white	2
clu_12779_-	gencode	chr2	210189054	210192804	-	0.172178731297502	6.86853555110113e-10	ENST00000233710.4,ENST00000652584.1	10	10	ACADL	protein_coding,lncRNA	FALSE	beige	beige	1
clu_13073_+	fantom_cat	chr1	6615591	6616757	+	0.113894052251373	0.010820094361199	ENCT00000000790.1	1	1	ENSG00000116273.5	NA	TRUE	beige	beige&white	2
clu_13073_+	gencode	chr1	6614105	6616757	+	-0.125218700889722	0.010820094361199	ENST00000377648.5	1	1	PHF13	protein_coding	TRUE	white	beige&white	2
clu_13193_+	gencode	chr1	14946173	14960684	+	-0.140565919781393	5.43454828203211e-13	ENST00000400797.3	1	1	KAZN	protein_coding	TRUE	white	beige&white	2
clu_13193_+	gencode	chr1	14924572	14960684	+	0.131424810830046	5.43454828203211e-13	ENST00000361144.9	1	1	KAZN	protein_coding	TRUE	beige	beige&white	2
clu_13235_+	gencode	chr1	17634562	17634835	+	-0.102543284812111	1.23569886982429e-15	ENST00000375415.5,ENST00000361221.8,ENST00000482359.1	1	1	ARHGEF10L	protein_coding,lncRNA	TRUE	white	beige&white	2
clu_13235_+	gencode	chr1	17632466	17634835	+	0.18120327682464	1.23569886982429e-15	ENST00000375408.7,ENST00000167825.5,ENST00000469726.5	3	8	ARHGEF10L	protein_coding,nonsense_mediated_decay,lncRNA	FALSE	beige	beige&white	2
